"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	65000	"slope"	0.01250955153
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	65000	"intercept"	0.59732683
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	70000	"slope"	-0.1103762733
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	70000	"intercept"	0.58333669
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	75000	"slope"	0.015803336
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	75000	"intercept"	0.58632266
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	80000	"slope"	0.125630922
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	80000	"intercept"	0.59299137
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	85000	"slope"	0.15257847
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	85000	"intercept"	0.59855992
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	90000	"slope"	0.114018933
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	90000	"intercept"	0.58343251
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	95000	"slope"	0.04196722709
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	95000	"intercept"	0.57906573
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	100000	"slope"	-0.0341825973
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	100000	"intercept"	0.58607633
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	10	"slope"	0.00013510251
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	10	"intercept"	0.49989375
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	5000	"slope"	-0.0811955895
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	5000	"intercept"	0.067813017
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	10000	"slope"	-0.087481806
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	10000	"intercept"	0.057999257
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	15000	"slope"	-0.0789655024
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	15000	"intercept"	0.0584991185
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	20000	"slope"	-0.02596312572
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	20000	"intercept"	0.06296815
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	25000	"slope"	0.01434402205
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	25000	"intercept"	0.061539534
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	30000	"slope"	0.03196223465
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	30000	"intercept"	0.061818216
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	35000	"slope"	0.03760770207
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	35000	"intercept"	0.060436011
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	40000	"slope"	0.0874152729
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	40000	"intercept"	0.063558023
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	45000	"slope"	0.07604960074
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	45000	"intercept"	0.061816714
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	50000	"slope"	0.11456549852
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	50000	"intercept"	0.059805203
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	55000	"slope"	0.1278994969
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	55000	"intercept"	0.063657034
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	60000	"slope"	0.2158268158
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	60000	"intercept"	0.062753123
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	65000	"slope"	0.28116597
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	65000	"intercept"	0.055333376
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	70000	"slope"	0.28505219
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	70000	"intercept"	0.065274679
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	75000	"slope"	0.2647203
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	75000	"intercept"	0.064128864
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	80000	"slope"	0.26189144
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	80000	"intercept"	0.064939668
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	85000	"slope"	0.31685187
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	85000	"intercept"	0.06010498
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	90000	"slope"	0.29495788
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	90000	"intercept"	0.062402918
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	95000	"slope"	0.32966575
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	95000	"intercept"	0.061231232
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	100000	"slope"	0.32587455
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"4278176661638290737"	100000	"intercept"	0.062973284
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	10	"slope"	-0.00010938296
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	10	"intercept"	0.4996697
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	5000	"slope"	-0.0211497731
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	5000	"intercept"	0.0656140588
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	10000	"slope"	-0.028796956
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	10000	"intercept"	0.05943473
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	15000	"slope"	0.00211380822
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	15000	"intercept"	0.063022751
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	20000	"slope"	0.00358010529
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	20000	"intercept"	0.067186854
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	25000	"slope"	-0.03397970951
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	25000	"intercept"	0.063299494
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	30000	"slope"	-0.0282297615
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	30000	"intercept"	0.05917485
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	35000	"slope"	-0.1028993349
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	35000	"intercept"	0.060352982
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	40000	"slope"	-0.0846663607
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	40000	"intercept"	0.059841975
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	45000	"slope"	-0.0880582176
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	45000	"intercept"	0.061193381
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	50000	"slope"	-0.1047874451
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	50000	"intercept"	0.060161207
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	55000	"slope"	-0.182496707
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	55000	"intercept"	0.060491058
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	60000	"slope"	-0.172436671
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	60000	"intercept"	0.060807083
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	65000	"slope"	-0.163355642
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	65000	"intercept"	0.059666146
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	70000	"slope"	-0.186470578
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	70000	"intercept"	0.064140482
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	75000	"slope"	-0.189097055
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	75000	"intercept"	0.059871972
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	80000	"slope"	-0.175357521
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	80000	"intercept"	0.063640251
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	85000	"slope"	-0.21379247
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	85000	"intercept"	0.061007977
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	90000	"slope"	-0.29449308
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	90000	"intercept"	0.061088118
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	95000	"slope"	-0.35393046
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	95000	"intercept"	0.060297839
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	100000	"slope"	-0.34712938
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"5332427240400834147"	100000	"intercept"	0.0581494
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	10	"slope"	0.00015053943
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	10	"intercept"	0.50001072
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	5000	"slope"	-0.01545609953
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	5000	"intercept"	0.065263699
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	10000	"slope"	0.028303098111
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	10000	"intercept"	0.064221178
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	15000	"slope"	0.0020300414
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	15000	"intercept"	0.066590371
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	20000	"slope"	0.0387964959
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	20000	"intercept"	0.059548447
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	25000	"slope"	0.06335469149
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	25000	"intercept"	0.063574232
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	30000	"slope"	0.06804744429
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	30000	"intercept"	0.061741595
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	35000	"slope"	0.0381252775
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	35000	"intercept"	0.060897208
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	40000	"slope"	-0.0910065071
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	40000	"intercept"	0.066344107
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	45000	"slope"	0.0016251723
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	45000	"intercept"	0.063425704
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	50000	"slope"	-0.053292226
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	50000	"intercept"	0.060230533
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	55000	"slope"	-0.08193923768
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	55000	"intercept"	0.057729025
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	60000	"slope"	0.0438921732
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	60000	"intercept"	0.065051516
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	65000	"slope"	0.098370217
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	65000	"intercept"	0.058123039
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	70000	"slope"	-0.00521509438
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	70000	"intercept"	0.06428163
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	75000	"slope"	-0.03490508939
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	75000	"intercept"	0.06283332
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	80000	"slope"	-0.0152782632
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	80000	"intercept"	0.061381372
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	85000	"slope"	-0.08585162297
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	85000	"intercept"	0.062966847
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	90000	"slope"	-0.09355296947
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	90000	"intercept"	0.066067572
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	95000	"slope"	-0.054150126775
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	95000	"intercept"	0.067737782
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	100000	"slope"	-0.0546264123
"0.7"	"0.2"	"0.01"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"8912801901366937462"	100000	"intercept"	0.060557758
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	10	"slope"	-0.00048730104
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	10	"intercept"	0.49969298
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	5000	"slope"	0.03558214695
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	5000	"intercept"	0.35735207
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	10000	"slope"	0.06027102901
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	10000	"intercept"	0.36622986
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	15000	"slope"	0.0662977356
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	15000	"intercept"	0.36439691
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	20000	"slope"	0.0672134718
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	20000	"intercept"	0.36610512
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	25000	"slope"	-0.0033889138
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	25000	"intercept"	0.3570802
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	30000	"slope"	-0.0584310967
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	30000	"intercept"	0.34814818
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	35000	"slope"	0.0099986479
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	35000	"intercept"	0.36673046
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	40000	"slope"	0.015619249311
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	40000	"intercept"	0.35805171
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	45000	"slope"	0.03902331583
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	45000	"intercept"	0.36543714
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	50000	"slope"	0.06231003575
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	50000	"intercept"	0.36000091
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	55000	"slope"	0.1045480145
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	55000	"intercept"	0.36485674
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	60000	"slope"	0.218480387
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	60000	"intercept"	0.36595197
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	65000	"slope"	0.28068937
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	65000	"intercept"	0.35033711
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	70000	"slope"	0.34052276
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	70000	"intercept"	0.35768233
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	75000	"slope"	0.32282851
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	75000	"intercept"	0.36697876
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	80000	"slope"	0.29017554
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	80000	"intercept"	0.3586553
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	85000	"slope"	0.30338453
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	85000	"intercept"	0.36759186
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	90000	"slope"	0.25963744
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	90000	"intercept"	0.36942711
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	95000	"slope"	0.30955833
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	95000	"intercept"	0.36130392
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	100000	"slope"	0.32808317
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"1145753719283070513"	100000	"intercept"	0.35251722
"0.7"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3662564946839414720"	10	"slope"	8.0745e-05
