"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	80000	"slope"	-0.015357559897
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	80000	"intercept"	0.506153435
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	85000	"slope"	0.0412424506
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	85000	"intercept"	0.475588715
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	90000	"slope"	0.03444371839
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	90000	"intercept"	0.48139904
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	95000	"slope"	0.053263250605
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	95000	"intercept"	0.47306639
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	100000	"slope"	0.042322804405
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	100000	"intercept"	0.48612011
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10	"slope"	0.000132028085
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10	"intercept"	0.4999989
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	5000	"slope"	-0.01046270377
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	5000	"intercept"	0.51006776
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10000	"slope"	-0.026795466512
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10000	"intercept"	0.51515563
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	15000	"slope"	-0.020679673535
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	15000	"intercept"	0.513399215
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	20000	"slope"	-0.048481863714
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	20000	"intercept"	0.535203415
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	25000	"slope"	-0.0835031355
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	25000	"intercept"	0.56676942
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	30000	"slope"	-0.06671420755
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	30000	"intercept"	0.550256915
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	35000	"slope"	-0.08059168315
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	35000	"intercept"	0.54261106
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	40000	"slope"	-0.01923293854
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	40000	"intercept"	0.49803112
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	45000	"slope"	-0.03459643682
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	45000	"intercept"	0.524729025
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	50000	"slope"	-0.03119928155
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	50000	"intercept"	0.530353305
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	55000	"slope"	-0.01122483086
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	55000	"intercept"	0.522203585
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	60000	"slope"	-0.023127050455
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	60000	"intercept"	0.50319201
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	65000	"slope"	-0.014756201325
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	65000	"intercept"	0.504630605
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	70000	"slope"	-0.052753488465
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	70000	"intercept"	0.54751117
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	75000	"slope"	-0.07295054826
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	75000	"intercept"	0.54296811
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	80000	"slope"	-0.05374495045
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	80000	"intercept"	0.53403905
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	85000	"slope"	-0.05436369512
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	85000	"intercept"	0.54130897
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	90000	"slope"	-0.056097331993
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	90000	"intercept"	0.54074332
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	95000	"slope"	-0.0306685456
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	95000	"intercept"	0.511254325
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	100000	"slope"	0.0615441795638
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	100000	"intercept"	0.468325275
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10	"slope"	-4.573989e-05
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10	"intercept"	0.50000042
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	5000	"slope"	0.01708476365
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	5000	"intercept"	0.48597123
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10000	"slope"	-0.0591997877
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10000	"intercept"	0.536818485
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	15000	"slope"	-0.05757170085
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	15000	"intercept"	0.535449065
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	20000	"slope"	-0.026001094795
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	20000	"intercept"	0.51988821
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	25000	"slope"	-0.02521067121
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	25000	"intercept"	0.51384078
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	30000	"slope"	-0.047183800725
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	30000	"intercept"	0.53882465
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	35000	"slope"	-0.0657997398
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	35000	"intercept"	0.54799914
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	40000	"slope"	-0.07415337672
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	40000	"intercept"	0.541397575
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	45000	"slope"	-0.0707958052
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	45000	"intercept"	0.54369853
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	50000	"slope"	-0.0271138315745
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	50000	"intercept"	0.52048103
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	55000	"slope"	-0.08421383919
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	55000	"intercept"	0.55507616
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	60000	"slope"	-0.1489612385
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	60000	"intercept"	0.611649785
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	65000	"slope"	-0.1444493465
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	65000	"intercept"	0.589475515
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	70000	"slope"	-0.1439843925
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	70000	"intercept"	0.595154255
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	75000	"slope"	-0.1548692545
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	75000	"intercept"	0.59982051
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	80000	"slope"	-0.146718472
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	80000	"intercept"	0.60261319
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	85000	"slope"	-0.132518898
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	85000	"intercept"	0.59766291
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	90000	"slope"	-0.095435402
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	90000	"intercept"	0.54942621
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	95000	"slope"	-0.0874001757
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	95000	"intercept"	0.560388625
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	100000	"slope"	-0.092822378785
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	100000	"intercept"	0.56355922
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10	"slope"	9.6014412e-05
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10	"intercept"	0.50012614
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	5000	"slope"	-0.0141892577
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	5000	"intercept"	0.508322145
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10000	"slope"	-0.02594455738
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10000	"intercept"	0.515110625
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	15000	"slope"	-0.04329696609
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	15000	"intercept"	0.53325004
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	20000	"slope"	-0.09238531643
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	20000	"intercept"	0.562008
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	25000	"slope"	-0.037231258475
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	25000	"intercept"	0.50945302
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	30000	"slope"	-0.007920677315
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	30000	"intercept"	0.50240842
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	35000	"slope"	0.0229068574
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	35000	"intercept"	0.48077728
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	40000	"slope"	0.00871741035
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	40000	"intercept"	0.4927738
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	45000	"slope"	-0.02426607995
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	45000	"intercept"	0.5163067
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	50000	"slope"	-0.02392395226
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	50000	"intercept"	0.513854935
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	55000	"slope"	-0.012792216105
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	55000	"intercept"	0.51558329
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	60000	"slope"	-0.048196917521
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	60000	"intercept"	0.52792452
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	65000	"slope"	-0.0344939507015
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	65000	"intercept"	0.51590679
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	70000	"slope"	-0.03182942525
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	70000	"intercept"	0.504479875
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	75000	"slope"	-0.0032692767595
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	75000	"intercept"	0.506439285
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	80000	"slope"	-0.050872757905
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	80000	"intercept"	0.53317005
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	85000	"slope"	-0.04744511313
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	85000	"intercept"	0.53836086
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	90000	"slope"	-0.04498534058
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	90000	"intercept"	0.53207718
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	95000	"slope"	0.0207846395485
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	95000	"intercept"	0.492434445
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	100000	"slope"	0.0447018845575
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	100000	"intercept"	0.468920095
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10	"slope"	0.0001476387575
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10	"intercept"	0.49995222
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	5000	"slope"	-0.0051718384
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	5000	"intercept"	0.50100419
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10000	"slope"	0.000278640215
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10000	"intercept"	0.49642008
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	15000	"slope"	-0.005274659725
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	15000	"intercept"	0.50530866
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	20000	"slope"	0.0296607647
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	20000	"intercept"	0.48055786
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	25000	"slope"	0.02743957898
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	25000	"intercept"	0.479244375
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	30000	"slope"	0.01398850124
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	30000	"intercept"	0.490687025
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	35000	"slope"	-0.009034346644
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	35000	"intercept"	0.50216277
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	40000	"slope"	0.004775877175
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	40000	"intercept"	0.49363621
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	45000	"slope"	-0.015284112289
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	45000	"intercept"	0.51409269
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	50000	"slope"	-0.03091443815
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	50000	"intercept"	0.5196782
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	55000	"slope"	-0.04890384441
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	55000	"intercept"	0.529545365
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	60000	"slope"	-0.025838237715
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	60000	"intercept"	0.53696423
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	65000	"slope"	-0.03810912809
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	65000	"intercept"	0.528408765
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	70000	"slope"	-0.03781804365
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	70000	"intercept"	0.52240116
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	75000	"slope"	-0.047614923695
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	75000	"intercept"	0.532800305
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	80000	"slope"	-0.06559503545
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	80000	"intercept"	0.540533695
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	85000	"slope"	-0.05460115889
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	85000	"intercept"	0.52731552
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	90000	"slope"	-0.06133800812
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	90000	"intercept"	0.545482975
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	95000	"slope"	-0.02002676138
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	95000	"intercept"	0.54043205
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	100000	"slope"	-0.047081783215
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	100000	"intercept"	0.54303329
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10	"slope"	-2.307921e-05
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10	"intercept"	0.500091475
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	5000	"slope"	-0.004893633385
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	5000	"intercept"	0.50443473
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10000	"slope"	-0.003636170325
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10000	"intercept"	0.50609809
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	15000	"slope"	-0.028312663135
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	15000	"intercept"	0.514703345
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	20000	"slope"	0.0176529300879
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	20000	"intercept"	0.49671132
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	25000	"slope"	0.004104360165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	25000	"intercept"	0.51479931
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	30000	"slope"	0.006533118815
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	30000	"intercept"	0.494151315
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	35000	"slope"	0.016451909575
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	35000	"intercept"	0.498444945
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	40000	"slope"	0.01847515156
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	40000	"intercept"	0.48289458
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	45000	"slope"	-0.003062412355
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	45000	"intercept"	0.491434755
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	50000	"slope"	-0.0778983816
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	50000	"intercept"	0.5632942
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	55000	"slope"	-0.053162309525
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	55000	"intercept"	0.538881665
