"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	80000	"slope"	-0.0205373149
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	80000	"intercept"	0.50783582
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	85000	"slope"	0.03622487685
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	85000	"intercept"	0.47079555
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	90000	"slope"	0.032675122325
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	90000	"intercept"	0.47926826
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	95000	"slope"	0.04473830936
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	95000	"intercept"	0.46647189
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	100000	"slope"	0.03772500815
"0.0"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"9181131455245348603"	100000	"intercept"	0.4783837575
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10	"slope"	0.00022740815
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10	"intercept"	0.500007145
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	5000	"slope"	-0.01421996625
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	5000	"intercept"	0.51091121
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10000	"slope"	-0.01991732275
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	10000	"intercept"	0.523248835
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	15000	"slope"	-0.02039961985
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	15000	"intercept"	0.516866275
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	20000	"slope"	-0.0495497955
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	20000	"intercept"	0.53413901
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	25000	"slope"	-0.08355334405
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	25000	"intercept"	0.56099258
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	30000	"slope"	-0.06570249914
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	30000	"intercept"	0.549223035
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	35000	"slope"	-0.07389966922
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	35000	"intercept"	0.562584025
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	40000	"slope"	-0.01201533195
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	40000	"intercept"	0.51787792
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	45000	"slope"	-0.05007344438
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	45000	"intercept"	0.51331537
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	50000	"slope"	-0.03073487305
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	50000	"intercept"	0.52734529
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	55000	"slope"	-0.0116507165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	55000	"intercept"	0.523101185
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	60000	"slope"	-0.0200918734
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	60000	"intercept"	0.50918771
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	65000	"slope"	-0.01394009561
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	65000	"intercept"	0.50103211
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	70000	"slope"	-0.06364548865
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	70000	"intercept"	0.525614325
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	75000	"slope"	-0.06893279817
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	75000	"intercept"	0.55114501
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	80000	"slope"	-0.05620403446
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	80000	"intercept"	0.53285194
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	85000	"slope"	-0.05818324421
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	85000	"intercept"	0.5352972
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	90000	"slope"	-0.05446398266
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	90000	"intercept"	0.53542783
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	95000	"slope"	-0.03878324881
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	95000	"intercept"	0.518382165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	100000	"slope"	0.05954660335
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"164693589795143510"	100000	"intercept"	0.46641646
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10	"slope"	0.000180292
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10	"intercept"	0.5002009
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	5000	"slope"	0.0148837075
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	5000	"intercept"	0.48687634
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10000	"slope"	-0.05178598153
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	10000	"intercept"	0.548084205
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	15000	"slope"	-0.05428457579
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	15000	"intercept"	0.53843366
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	20000	"slope"	-0.019003471515
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	20000	"intercept"	0.530687395
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	25000	"slope"	-0.021676562715
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	25000	"intercept"	0.51295977
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	30000	"slope"	-0.05456722045
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	30000	"intercept"	0.543717845
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	35000	"slope"	-0.06853996377
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	35000	"intercept"	0.542836795
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	40000	"slope"	-0.069117490085
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	40000	"intercept"	0.54141078
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	45000	"slope"	-0.07544126298
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	45000	"intercept"	0.546318075
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	50000	"slope"	-0.02873332912
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	50000	"intercept"	0.5193274
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	55000	"slope"	-0.08941907775
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	55000	"intercept"	0.55255187
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	60000	"slope"	-0.1556724273
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	60000	"intercept"	0.600087305
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	65000	"slope"	-0.139246387
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	65000	"intercept"	0.587745815
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	70000	"slope"	-0.152739333
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	70000	"intercept"	0.595100505
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	75000	"slope"	-0.153589633
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	75000	"intercept"	0.594887205
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	80000	"slope"	-0.1514906672
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	80000	"intercept"	0.596480165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	85000	"slope"	-0.1340465392
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	85000	"intercept"	0.59471599
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	90000	"slope"	-0.095045778
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	90000	"intercept"	0.55318178
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	95000	"slope"	-0.0879405925115
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	95000	"intercept"	0.558076105
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	100000	"slope"	-0.08179193491
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"216077505996694324"	100000	"intercept"	0.54902697
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10	"slope"	-3.260305e-05
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10	"intercept"	0.50009055
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	5000	"slope"	-0.01780544763
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	5000	"intercept"	0.506908675
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10000	"slope"	-0.0301922177515
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	10000	"intercept"	0.518142975
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	15000	"slope"	-0.04181998311
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	15000	"intercept"	0.529861395
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	20000	"slope"	-0.101270713476
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	20000	"intercept"	0.56761928
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	25000	"slope"	-0.03483387887
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	25000	"intercept"	0.51526346
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	30000	"slope"	-0.0153915936
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	30000	"intercept"	0.500185855
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	35000	"slope"	0.0043963613
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	35000	"intercept"	0.482433285
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	40000	"slope"	0.00493821435
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	40000	"intercept"	0.48574652
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	45000	"slope"	-0.03716301845
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	45000	"intercept"	0.513059165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	50000	"slope"	-0.02562680808
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	50000	"intercept"	0.51849797
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	55000	"slope"	-0.01918351685
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	55000	"intercept"	0.51901312
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	60000	"slope"	-0.053986492385
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	60000	"intercept"	0.53459877
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	65000	"slope"	-0.02894948655
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	65000	"intercept"	0.52023962
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	70000	"slope"	-0.0266471919
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	70000	"intercept"	0.50746934
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	75000	"slope"	0.007083006823
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	75000	"intercept"	0.50696569
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	80000	"slope"	-0.058698344605
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	80000	"intercept"	0.539247685
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	85000	"slope"	-0.048992282105
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	85000	"intercept"	0.536085525
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	90000	"slope"	-0.044108222655
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	90000	"intercept"	0.542166505
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	95000	"slope"	0.01895250334
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	95000	"intercept"	0.489098305
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	100000	"slope"	0.0438848978795
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4014532850201935847"	100000	"intercept"	0.46886562
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10	"slope"	0.00011010694
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10	"intercept"	0.50000244
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	5000	"slope"	-0.008792772625
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	5000	"intercept"	0.50179764
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10000	"slope"	0.00131516265
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	10000	"intercept"	0.497366925
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	15000	"slope"	-0.0001703749
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	15000	"intercept"	0.50468401
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	20000	"slope"	0.03173224032
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	20000	"intercept"	0.4793802
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	25000	"slope"	0.023474672925
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	25000	"intercept"	0.48639387
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	30000	"slope"	0.01618875285
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	30000	"intercept"	0.490976915
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	35000	"slope"	-0.007600759445
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	35000	"intercept"	0.508836035
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	40000	"slope"	0.002653923255
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	40000	"intercept"	0.48856961
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	45000	"slope"	-0.02339554545
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	45000	"intercept"	0.507399735
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	50000	"slope"	-0.029527420885
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	50000	"intercept"	0.524793275
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	55000	"slope"	-0.02063057775
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	55000	"intercept"	0.532683075
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	60000	"slope"	-0.03709273924
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	60000	"intercept"	0.53363518
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	65000	"slope"	-0.0290981885
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	65000	"intercept"	0.52798714
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	70000	"slope"	-0.047922051
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	70000	"intercept"	0.51781711
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	75000	"slope"	-0.0597752205825
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	75000	"intercept"	0.53064807
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	80000	"slope"	-0.0769912162
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	80000	"intercept"	0.520590975
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	85000	"slope"	-0.06101880925
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	85000	"intercept"	0.50858552
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	90000	"slope"	-0.074637354875
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	90000	"intercept"	0.534483535
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	95000	"slope"	-0.036249966745
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	95000	"intercept"	0.50523591
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	100000	"slope"	-0.03194169775
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5175956374889922988"	100000	"intercept"	0.567994835
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10	"slope"	0.00015641845
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10	"intercept"	0.49963088
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	5000	"slope"	-0.002292509815
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	5000	"intercept"	0.50376175
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10000	"slope"	-0.00066267955
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	10000	"intercept"	0.50527747
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	15000	"slope"	-0.02705842597
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	15000	"intercept"	0.51719234
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	20000	"slope"	0.01975117755
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	20000	"intercept"	0.499385155
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	25000	"slope"	-0.00374664105
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	25000	"intercept"	0.513927605
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	30000	"slope"	0.00460711491
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	30000	"intercept"	0.49530165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	35000	"slope"	0.006475437065
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	35000	"intercept"	0.512535635
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	40000	"slope"	0.01607483915
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	40000	"intercept"	0.47197835
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	45000	"slope"	-0.001463424775
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	45000	"intercept"	0.487210845
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	50000	"slope"	-0.08313003377
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	50000	"intercept"	0.56264565
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	55000	"slope"	-0.054056964165
"0.0"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"6434355353061664858"	55000	"intercept"	0.54448829
